date,strategy,benchmark,exposure,pnl,nav,dtp_gated
1999-01-05,1.0,1.0,0.0,0.0,1.0,0
1999-01-06,1.0,1.007717,0.0,0.0,1.0,0
1999-01-07,1.0,1.04094,0.0,0.0,1.0,0
1999-01-08,1.0,1.043775,0.0,0.0,1.0,0
1999-01-11,1.0,1.041376,0.0,-0.0,1.0,0
1999-01-12,1.0,1.03437,0.0,-0.0,1.0,0
1999-01-13,1.0,1.027129,0.0,-0.0,1.0,0
1999-01-14,1.0,1.014448,0.0,-0.0,1.0,0
1999-01-15,1.0,1.049114,0.0,0.0,1.0,0
1999-01-16,1.0,1.053779,0.0,0.0,1.0,0
1999-01-18,1.0,1.036542,0.0,-0.0,1.0,0
1999-01-19,1.0,1.031033,0.0,-0.0,1.0,0
1999-01-20,1.0,1.025726,0.0,-0.0,1.0,0
1999-01-21,1.0,1.029219,0.0,0.0,1.0,0
1999-01-22,1.0,1.012437,0.0,-0.0,1.0,0
1999-01-25,1.0,0.980622,0.0,-0.0,1.0,0
1999-01-26,1.0,0.99402,0.0,0.0,1.0,0
1999-01-27,1.0,0.997796,0.0,0.0,1.0,0
1999-01-28,1.0,0.985531,0.0,-0.0,1.0,0
1999-01-29,1.0,0.972624,0.0,-0.0,1.0,0
1999-01-30,1.0,0.974951,0.0,0.0,1.0,0
1999-02-01,1.0,0.952923,0.0,-0.0,1.0,0
1999-02-02,1.0,0.934532,0.0,-0.0,1.0,0
1999-02-03,1.0,0.933592,0.0,-0.0,1.0,0
1999-02-04,1.0,0.896376,0.0,-0.0,1.0,0
1999-02-05,1.0,0.889858,0.0,-0.0,1.0,0
1999-02-06,1.0,0.928118,0.0,0.0,1.0,0
1999-02-08,1.0,0.946452,0.0,0.0,1.0,0
1999-02-09,1.0,0.93032,0.0,-0.0,1.0,0
1999-02-10,1.0,0.942392,0.0,0.0,1.0,0
1999-02-20,1.0,0.986981,0.0,0.0,1.0,0
1999-02-22,1.0,1.026201,0.0,0.0,1.0,0
1999-02-23,1.0,1.004634,0.0,-0.0,1.0,0
1999-02-24,1.0,1.01405,0.0,0.0,1.0,0
1999-02-25,1.0,1.020008,0.0,0.0,1.0,0
1999-02-26,1.0,1.026996,0.0,0.0,1.0,0
1999-03-01,1.0,1.025977,0.0,-0.0,1.0,0
1999-03-02,1.0,1.01806,0.0,-0.0,1.0,0
1999-03-03,1.0,1.04075,0.0,0.0,1.0,0
1999-03-04,1.0,1.039222,0.0,-0.0,1.0,0
1999-03-05,1.0,1.037491,0.0,-0.0,1.0,0
1999-03-06,1.0,1.043771,0.0,0.0,1.0,0
1999-03-08,1.0,1.045434,0.0,0.0,1.0,0
1999-03-09,1.0,1.055425,0.0,0.0,1.0,0
1999-03-10,1.0,1.054317,0.0,-0.0,1.0,0
1999-03-11,1.0,1.046221,0.0,-0.0,1.0,0
1999-03-12,1.0,1.050435,0.0,0.0,1.0,0
1999-03-15,1.0,1.072474,0.0,0.0,1.0,0
1999-03-16,1.0,1.084487,0.0,0.0,1.0,0
1999-03-17,1.0,1.098277,0.0,0.0,1.0,0
1999-03-18,1.0,1.120697,0.0,0.0,1.0,0
1999-03-19,1.0,1.137321,0.0,0.0,1.0,0
1999-03-20,1.0,1.136686,0.0,-0.0,1.0,0
1999-03-22,1.0,1.144788,0.0,0.0,1.0,0
1999-03-23,1.0,1.1289,0.0,-0.0,1.0,0
1999-03-24,1.0,1.119788,0.0,-0.0,1.0,0
1999-03-25,1.0,1.128234,0.0,0.0,1.0,0
1999-03-26,1.0,1.143166,0.0,0.0,1.0,0
1999-03-29,1.0,1.121781,0.0,-0.0,1.0,0
1999-03-30,1.0,1.12129,0.333333,-0.0,1.0,0
1999-03-31,0.999115,1.118537,0.333333,-0.000885,0.999115,0
1999-04-01,1.005743,1.140798,0.333333,0.006634,1.005743,0
1999-04-02,1.015957,1.175553,0.333333,0.010155,1.015957,0
1999-04-03,1.013601,1.167376,0.333333,-0.002319,1.013601,0
1999-04-06,1.012744,1.164416,0.333333,-0.000845,1.012744,0
1999-04-07,1.01142,1.159849,0.333333,-0.001307,1.01142,0
1999-04-08,1.017917,1.182201,0.333333,0.006424,1.017917,0
1999-04-09,1.017558,1.180948,0.333333,-0.000353,1.017558,0
1999-04-12,1.01647,1.177161,0.333333,-0.001069,1.01647,0
1999-04-13,1.020935,1.192675,0.333333,0.004393,1.020935,0
1999-04-14,1.023755,1.202557,0.333333,0.002762,1.023755,0
1999-04-15,1.028345,1.218733,0.333333,0.004484,1.028345,0
1999-04-16,1.026912,1.213638,0.333333,-0.001394,1.026912,0
1999-04-17,1.032169,1.232277,0.333333,0.00512,1.032169,0
1999-04-19,1.034061,1.239052,0.333333,0.001833,1.034061,0
1999-04-20,1.034267,1.239793,0.333333,0.000199,1.034267,0
1999-04-21,1.027326,1.214831,0.333333,-0.006711,1.027326,0
1999-04-22,1.028262,1.218153,0.333333,0.000912,1.028262,0
1999-04-23,1.033668,1.237365,0.333333,0.005257,1.033668,0
1999-04-26,1.034405,1.240012,0.333333,0.000713,1.034405,0
1999-04-27,1.030837,1.227179,0.333333,-0.00345,1.030837,0
1999-04-28,1.028401,1.21848,0.333333,-0.002363,1.028401,0
1999-04-29,1.018936,1.184836,0.333333,-0.009204,1.018936,0
1999-04-30,1.022735,1.198091,0.333333,0.003729,1.022735,0
1999-05-03,1.023295,1.200056,0.333333,0.000547,1.023295,0
1999-05-04,1.032755,1.23334,0.333333,0.009245,1.032755,0
1999-05-05,1.032035,1.230759,0.333333,-0.000698,1.032035,0
