date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
1999-01-05,1,,0.0,0.0,,,,,
1999-01-06,2,,0.0,0.0,,,,,0.0
1999-01-07,3,,0.0,0.0,,,,,0.0
1999-01-08,4,,0.0,0.0,,,,,0.0
1999-01-11,5,,0.0,0.0,,,,,0.0
1999-01-12,6,,0.0,0.0,,,,,0.0
1999-01-13,7,,0.0,0.0,,,,,0.0
1999-01-14,8,,0.0,0.0,,,,,0.0
1999-01-15,9,,0.0,0.0,,,,,0.0
1999-01-16,10,,0.0,0.0,,,,,0.0
1999-01-18,11,,0.0,0.0,,,,,0.0
1999-01-19,12,,0.0,0.0,,,,,0.0
1999-01-20,13,,0.0,0.0,,,,,0.0
1999-01-21,14,,0.0,0.0,,,,,0.0
1999-01-22,15,,0.0,0.0,,,,,0.0
1999-01-25,16,,0.0,0.0,,,,,0.0
1999-01-26,17,,0.0,0.0,,,,,0.0
1999-01-27,18,,0.0,0.0,,,,,0.0
1999-01-28,19,,0.0,0.0,,,,,0.0
1999-01-29,20,,0.0,0.0,,,,,0.0
1999-01-30,21,,0.0,0.0,,,,,0.0
1999-02-01,22,,0.0,0.0,,,,,0.0
1999-02-02,23,,0.0,0.0,,,,,0.0
1999-02-03,24,,0.0,0.0,,,,,0.0
1999-02-04,25,,0.0,0.0,,,,,0.0
1999-02-05,26,,0.0,0.0,,,,,0.0
1999-02-06,27,,0.0,0.0,,,,,0.0
1999-02-08,28,,0.0,0.0,,,,,0.0
1999-02-09,29,,0.0,0.0,,,,,0.0
1999-02-10,30,,0.0,0.0,,,,,0.0
1999-02-20,31,,0.0,0.0,,,,,0.0
1999-02-22,32,,0.0,0.0,,,,,0.0
1999-02-23,33,,0.0,0.0,,,,,0.0
1999-02-24,34,,0.0,0.0,,,,,0.0
1999-02-25,35,,0.0,0.0,,,,,0.0
1999-02-26,36,,0.0,0.0,,,,,0.0
1999-03-01,37,,0.0,0.0,,,,,0.0
1999-03-02,38,,0.0,0.0,,,,,0.0
1999-03-03,39,,0.0,0.0,,,,,0.0
